time,tug_id,B,C,D,E,F,G,H,M
600,12,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,13,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,14,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,15,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,16,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,17,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,18,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,19,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,20,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,21,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,22,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,23,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,24,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,25,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,26,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,27,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,28,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
600,29,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,2,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,4,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,6,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,7,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,10,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,11,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,12,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,13,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,14,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,15,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,16,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,17,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,18,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,19,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,20,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,21,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,22,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,23,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,24,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,25,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,26,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,27,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,28,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1200,29,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
1800,0,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,1,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,2,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,3,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,4,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,5,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,6,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,7,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,8,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,9,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,10,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,11,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,12,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,13,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,14,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,15,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,16,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,17,50.0,50.0,48.0,50.0,50.0,50.0,50.0,50.0
1800,18,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,19,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,20,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,21,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,22,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,23,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,24,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,25,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,26,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,27,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,28,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
1800,29,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,0,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,1,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,2,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,3,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,4,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,5,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,6,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,7,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,8,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,9,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,10,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,11,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,12,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,13,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,14,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,15,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,16,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,17,50.0,50.0,48.0,50.0,50.0,50.0,50.0,50.0
2400,18,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,19,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,20,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,21,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,22,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,23,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,24,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,25,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,26,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,27,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,28,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
2400,29,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,0,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,1,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,2,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,3,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,4,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,5,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,6,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,7,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,8,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,9,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,10,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,11,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,12,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,13,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,14,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,15,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,16,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,17,50.0,50.0,48.0,50.0,50.0,50.0,50.0,50.0
3000,18,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,19,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,20,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,21,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,22,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,23,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,24,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,25,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,26,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,27,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,28,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3000,29,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,0,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,1,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,2,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,3,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,4,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,5,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,6,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,7,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,8,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,9,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,10,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,11,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,12,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,13,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,14,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,15,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,16,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,17,50.0,50.0,48.0,50.0,50.0,50.0,50.0,50.0
3600,18,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,19,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,20,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,21,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,22,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,23,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,24,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,25,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,26,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,27,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,28,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
3600,29,50.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,0,48.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,1,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,2,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,3,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,4,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,5,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,6,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,7,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,8,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,9,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,10,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,11,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,12,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,13,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,14,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,15,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,16,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,17,50.1,50.0,48.0,50.0,50.0,50.0,50.0,50.0
4200,18,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,19,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,20,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,21,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,22,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,23,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,24,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,25,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,26,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,27,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,28,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4200,29,50.1,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4800,0,48.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
4800,1,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,2,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,3,50.1,50.0,50.1,50.0,50.0,50.0,48.1,50.0
4800,4,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,5,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,6,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,7,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,8,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,9,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,10,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,11,50.1,50.0,50.1,50.0,50.0,50.0,48.0,50.0
4800,12,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,13,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,14,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,15,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,16,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,17,50.1,50.0,48.0,50.0,50.0,50.0,50.2,50.0
4800,18,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,19,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,20,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,21,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,22,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,23,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,24,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,25,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,26,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,27,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,28,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
4800,29,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,0,48.0,50.0,50.1,50.0,50.0,50.0,50.0,50.0
5400,1,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,2,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,3,50.1,50.0,50.1,50.0,50.0,50.0,48.1,50.0
5400,4,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,5,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,6,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,7,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,8,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,9,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,10,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,11,50.1,50.0,50.1,50.0,50.0,50.0,48.0,50.0
5400,12,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,13,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,14,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,15,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,16,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,17,50.1,50.0,48.0,50.0,50.0,50.0,50.2,50.0
5400,18,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,19,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,20,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,21,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,22,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,23,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,24,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,25,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,26,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,27,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,28,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
5400,29,50.1,50.0,50.1,50.0,50.0,50.0,50.2,50.0
6000,0,48.0,50.0,50.1,50.0,50.1,50.0,50.0,50.0
6000,1,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,2,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,3,50.1,50.0,50.1,50.0,50.0,50.0,48.1,50.0
6000,4,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,5,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,6,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,7,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,8,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,9,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,10,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,11,50.1,50.0,50.1,50.0,50.1,50.0,48.0,50.0
6000,12,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,13,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,14,50.1,50.0,50.1,50.0,48.0,50.0,50.2,50.0
6000,15,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,16,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,17,50.1,50.0,48.0,50.0,50.1,50.0,50.2,50.0
6000,18,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,19,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,20,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,21,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,22,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,23,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,24,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,25,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,26,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,27,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,28,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6000,29,50.1,50.0,50.1,50.0,50.1,50.0,50.2,50.0
6600,0,48.0,50.0,50.1,50.0,50.1,50.0,50.1,50.0
6600,1,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,2,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,3,50.1,50.0,50.1,50.0,50.0,50.0,48.2,50.0
6600,4,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,5,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,6,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,7,50.1,50.0,50.1,50.0,50.1,50.0,48.2,50.0
6600,8,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,9,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,10,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,11,50.1,50.0,50.1,50.0,50.1,50.0,48.1,50.0
6600,12,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,13,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,14,50.1,50.0,50.1,50.0,48.0,50.0,50.2,50.0
6600,15,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,16,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,17,50.1,50.0,48.0,50.0,50.1,50.0,50.300000000000004,50.0
6600,18,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,19,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,20,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,21,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,22,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,23,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,24,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,25,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,26,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,27,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,28,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
6600,29,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,0,48.0,50.0,50.1,50.0,50.1,50.0,50.1,50.0
7200,1,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,2,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,3,50.1,50.0,50.1,50.0,50.0,50.0,48.2,50.0
7200,4,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,5,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,6,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,7,50.1,50.0,50.1,50.0,50.1,50.0,48.2,50.0
7200,8,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,9,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,10,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,11,50.1,50.0,50.1,50.0,50.1,50.0,48.1,50.0
7200,12,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
7200,13,50.1,50.0,50.1,50.0,50.1,50.0,50.300000000000004,50.0
