time,request_id,responders,forces,winner
18198,33,"0,5,7,12,18,24","0.8771,0.9691,0.8664,0.9371,0.8765,0.9008",5
18413,35,"6,12,22,23,25,27","0.6672,0.7890,0.6958,0.7729,0.7977,0.8089",27
18440,36,"7,9,10,14,20,21,23,24","0.8973,0.9411,0.9330,0.8852,0.8762,0.9411,0.8889,0.8735",9
18722,37,"0,15,16,21,23,26","0.8340,0.9393,0.9014,0.9097,0.9054,0.9223",15
18998,38,"3,4,6,7,14,20","0.8933,0.9201,0.8858,0.8745,0.8915,0.8813",4
19072,39,"2,3,6,10,19,21,23,26,28","0.8930,0.8961,0.9181,0.9112,0.8983,0.9502,0.8688,0.9065,0.8989",21
19400,40,"1,15,24","0.7767,0.8945,0.8443",15
19676,41,"0,4,6,7","0.8624,0.8602,0.9375,0.8800",6
19829,42,"2,11,14","0.9389,0.9193,0.8799",2
20070,43,"7,12,16,18,28","0.8773,0.9202,0.9433,0.8889,0.8989",16
20191,44,"0,5,9,10,11,13,25","0.8139,0.8287,0.9089,0.9022,0.8871,0.8970,0.8891",9
20340,45,"2,19,22,23,24","0.9294,0.9403,0.8952,0.9344,0.8520",19
20417,47,"3,10,22,24,25,26,28","0.9511,0.9431,0.9075,0.8558,0.9229,0.9384,0.8862",3
20447,46,"2,11,26,28","0.9299,0.9161,0.9508,0.8910",26
20476,48,"1,2,7,8,20,24","0.8866,0.9255,0.9139,0.8336,0.8584,0.8429",2
20551,49,"1,10,11,13,22","0.7980,0.8294,0.8313,0.8275,0.7938",11
20800,50,"1,9,20,22,23,27","0.8870,0.9224,0.8658,0.8920,0.9309,0.9194",23
20862,51,"0,4,12,14,20,21,24,27","0.7752,0.8067,0.8384,0.7908,0.7996,0.7233,0.7841,0.8440",27
20889,52,"0,6,8,13,15,25","0.8710,0.7407,0.8706,0.9466,0.7603,0.9626",25
21212,53,"7,9,15,18,20,21,22,26","0.8915,0.9514,0.8696,0.9052,0.8708,0.8729,0.8910,0.8898",9
21270,54,"1,4,7,13,18,19,20,21","0.9208,0.8961,0.8973,0.9568,0.9119,0.8917,0.8762,0.9064",13
21330,55,"1,4,12,14,20,22,28","0.8214,0.8067,0.8384,0.7908,0.7996,0.8195,0.8145",12
21423,56,"2,4,10,18,22,28","0.7759,0.7559,0.7943,0.7490,0.7587,0.7637",10
21453,57,"0,15,24,26","0.8390,0.8946,0.8480,0.9113",26
21940,58,"5,6,7,11","0.9151,0.8966,0.9033,0.8853",5
22048,59,"0,2,4,14,17,19,21,23","0.8490,0.9146,0.8855,0.8740,0.8351,0.9185,0.9098,0.8855",19
22349,60,"2,3,6,18,24,25,27,28","0.9135,0.7202,0.8560,0.8757,0.8429,0.9205,0.8945,0.8733",25
22470,62,"1,2,3,7,27,28","0.8214,0.7893,0.8856,0.7997,0.7703,0.8725",3
22485,61,"14,22,23","0.6557,0.6394,0.6302",14
22538,63,"0,6,20","0.7517,0.7598,0.7761",20
22666,64,"2,7,17,18","0.6481,0.6596,0.6168,0.6401",7
22682,65,"8,9,16,18","0.8567,0.9385,0.8881,0.9093",9
22762,66,"1,2,8,22,24","0.8214,0.7893,0.8328,0.7825,0.8301",8
22819,67,"0,2,11,18,23,24,26,28","0.9004,0.8546,0.8336,0.8662,0.8339,0.9255,0.8575,0.9397",28
22990,70,"9,10,13,15,17,21,24","0.7808,0.7644,0.6361,0.7558,0.6987,0.7667,0.7334",9
23021,69,"4,10,15,19,22,25,27","0.7897,0.7995,0.8077,0.7977,0.7938,0.8205,0.7931",25
23031,68,"10,15,17,23,27","0.8842,0.8544,0.8588,0.8506,0.8592",10
23044,71,"1,4,6,21","0.9129,0.9549,0.8823,0.9138",4
23137,72,"0,22","0.8545,0.9006",22
23404,74,"11,21,27","0.8593,0.8650,0.8686",27
23440,73,"2,13,19","0.9141,0.8657,0.8996",2
23553,75,"3,5,11,13,21,22","0.8450,0.7621,0.8593,0.8524,0.8650,0.8690",22
23628,76,"3,18","0.8567,0.9153",18
23700,77,"1,3,13","0.8924,0.8119,0.8535",1
23864,78,"3,5,8,15,16","0.7609,0.7501,0.7351,0.7988,0.7664",15
24072,80,"11,27","0.8735,0.8729",11
24400,81,"12,18,19,21,25,27","0.9493,0.8311,0.8991,0.8874,0.8865,0.8840",12
24421,82,"3,22","0.6054,0.6160",22
24567,83,"17,20,25,27,28","0.8225,0.8438,0.8956,0.8945,0.8612",25
24671,84,"0,3,9,10,16,19,20,23","0.8466,0.8781,0.8728,0.8026,0.8639,0.9062,0.8411,0.9169",23
24779,85,"1,6,17,18","0.8761,0.8647,0.8516,0.8363",1
24903,88,"19,24","0.7614,0.7334",19
24943,87,"5,20","0.8933,0.8627",5
24954,86,"8,24,27","0.7423,0.7671,0.7826",27
25078,89,"2,28","0.8541,0.8953",28
25136,90,"2,3,9,12,18","0.9004,0.8877,0.8815,0.9603,0.8713",12
25305,91,"4,16,21","0.6058,0.8368,0.8650",21
25322,93,"2,3,11,17,20","0.8836,0.8709,0.8717,0.8139,0.8284",2
25329,92,"16,18,26","0.7283,0.6834,0.6022",16
25367,94,"6,8,9,17,18,24","0.8870,0.8325,0.8992,0.8433,0.8889,0.8707",9
25381,95,"6,10,11,13,26","0.7352,0.7286,0.7392,0.7493,0.9026",26
25394,97,"3,4,8,11,17","0.8092,0.6382,0.8966,0.8194,0.8455",8
25419,96,"4,6,10,13","0.6223,0.8747,0.8226,0.8651",6
25553,99,"1,10,11,17,23,24","0.7526,0.7149,0.7200,0.7378,0.7235,0.7852",24
25645,100,"4,13","0.6691,0.8074",13
25824,101,"0,1,5","0.7349,0.7011,0.7497",5
25945,102,"1,3,18,23","0.6361,0.6054,0.6205,0.6209",1
26192,103,"12,18,21,27,28","0.8625,0.8797,0.8965,0.8646,0.7272",21
26620,104,"2,4,7,12,17,19,25","0.8017,0.7470,0.7280,0.8466,0.7519,0.7809,0.8219",12
26668,105,"2,8,11,14,26,27","0.8530,0.8418,0.8491,0.8411,0.8287,0.8399",2
26802,106,"4,20,25,27","0.8782,0.8853,0.8356,0.7968",20
26912,108,"6,7,9,10,18,26","0.7581,0.8017,0.8631,0.8864,0.8797,0.8576",10
26915,107,"7,11,15,19,23,28","0.7860,0.7575,0.6192,0.7400,0.7610,0.8047",28
26947,109,"3,8,9,14,19,23,25","0.6667,0.7028,0.6667,0.6535,0.6600,0.6818,0.7004",8
26981,110,"15,17,24","0.6646,0.7519,0.7592",24
27044,111,"3,14,18,27","0.6667,0.6535,0.6834,0.6593",18
27186,114,"0,4,11,14","0.7349,0.6988,0.6782,0.6535",0
27225,113,"7,9,25,27","0.7994,0.8459,0.9263,0.8707",25
27238,112,"4,7,9,13,15","0.7480,0.7389,0.7159,0.7254,0.5909",4
27354,115,"7,9,16,19,23","0.8071,0.8697,0.8481,0.8719,0.8826",23
27457,116,"3,13,19","0.8199,0.8348,0.8132",13
27633,117,"14,19,27","0.6885,0.6915,0.6908",19
27797,118,"5,11,12,17,21","0.8240,0.8135,0.8829,0.8543,0.8390",12
28059,119,"3,5,6,9,16,27","0.7960,0.7216,0.7562,0.7708,0.7590,0.7887",3
28088,120,"10,20","0.8132,0.8294",20
28192,121,"2,5,6,9,17,28","0.7784,0.7216,0.7562,0.7708,0.7519,0.7344",2
28317,122,"15,16","0.7676,0.8646",16
28339,123,"7,10,17","0.7890,0.8379,0.8090",10
28669,124,"15,24,28","0.5690,0.6142,0.6215",28
28813,125,"8,9,12,15,21","0.7192,0.7159,0.6626,0.6716,0.7381",21
28932,126,"7,17,24","0.6876,0.6841,0.6843",7
29020,127,"5,12,13,15,27","0.6889,0.6904,0.6832,0.6610,0.6908",27
29055,128,"8,14,24","0.7954,0.8282,0.8337",24
29088,129,"4,8","0.5955,0.5953",4
29238,130,"3,6,10,11,12,17","0.8456,0.8190,0.7239,0.8938,0.8691,0.8117",11
29334,131,"2,3,13,14,15,17","0.8297,0.8217,0.8495,0.8378,0.7978,0.8685",17
29400,133,"10,14","0.7841,0.7941",14
29440,132,"5,15,18,19,23,25","0.8286,0.7894,0.8253,0.8187,0.7867,0.8262",5
29634,134,"16,18,23,25","0.6519,0.6854,0.7073,0.7084",25
29718,135,"0,15,19","0.6976,0.6298,0.6237",0
29906,136,"2,8,18","0.7790,0.8101,0.8097",8
29906,137,"12,26","0.8696,0.8542",12
30134,138,"6,9,19,26","0.7006,0.7127,0.6903,0.6998",9
30181,139,"1,18,19","0.6566,0.6362,0.6237",1
30288,140,"2,10,11,13,18,23","0.7185,0.7143,0.7624,0.7224,0.7078,0.7404",11
30472,143,"10,15","0.8393,0.8188",10
30502,144,"5,16,19,24","0.7468,0.7637,0.7037,0.7256",16
30535,145,"5,13,21,24","0.7344,0.7333,0.7605,0.7251",21
30748,149,"15,17,18,23","0.8274,0.6893,0.8359,0.8341",18
30775,148,"15,17,23,26","0.7815,0.6584,0.7882,0.7981",26
30843,150,"13,23,27","0.6508,0.6365,0.6226",13
31258,151,"12,17","0.8182,0.8579",17
31294,152,"2,3,8,25","0.7329,0.6862,0.6107,0.6759",2
31297,153,"8,11,25,27","0.6164,0.6389,0.6333,0.6216",11
31394,154,"15,24","0.6908,0.6476",15
31452,155,"12,16,23,27","0.8510,0.7695,0.8520,0.8231",23
31465,156,"6,8,12,16,27","0.7217,0.7015,0.6917,0.6954,0.6637",6
31491,157,"24,27","0.6984,0.7509",27
31563,158,"3,26","0.7585,0.7033",3
31855,159,"21,26","0.7491,0.7061",21
31899,160,"9,24","0.7128,0.6995",9
31946,161,"0,12,16,25,26","0.6727,0.7437,0.6740,0.7363,0.7090",12
32141,162,"16,18,28","0.8423,0.6694,0.7802",16
32265,163,"17,18","0.6798,0.7389",18
32302,164,"22,24,25","0.9263,0.8268,0.7788",22
32372,165,"0,24,25","0.7979,0.7860,0.7458",0
32400,167,"3,26,28","0.7598,0.7430,0.6645",3
32428,168,"24,28","0.8087,0.7602",24
33590,181,"2,9","0.6249,0.8009",9
33721,184,"12,16","0.8290,0.7429",12
34288,188,"3,25","0.8182,0.7977",3
34323,189,"25,28","0.7956,0.7422",25
34819,192,"5,28","0.8331,0.6099",5
34854,193,"3,22","0.7900,0.8085",22
34893,194,"12,24,26","0.6267,0.6243,0.6126",12
34942,195,"3,21,26,28","0.8215,0.7674,0.7670,0.7220",3
35017,196,"19,21,24","0.8706,0.6553,0.6533",19
35179,197,"7,21,24,28","0.9341,0.7674,0.7995,0.7220",7
35309,198,"9,23,28","0.7239,0.5046,0.7341",28
35363,199,"18,26","0.6776,0.6982",26
35629,201,"3,8,9,18","0.7176,0.8443,0.6931,0.6555",8
36091,204,"0,3,20,21","0.7221,0.7688,0.9430,0.7704",20
36157,205,"5,7","0.6842,0.7373",7
36611,206,"12,14","0.6382,0.8701",14
36668,207,"4,19,27","0.8038,0.7421,0.7678",4
36873,208,"5,10,12,25","0.9319,0.9249,0.7284,0.7300",5
37075,209,"1,21,26,27","0.8553,0.6716,0.6823,0.8971",27
37121,210,"0,1,19,26","0.6814,0.8894,0.8220,0.6454",1
37122,211,"8,19,25","0.7051,0.6808,0.5123",8
37435,212,"0,10","0.5999,0.8358",10
38151,213,"12,14","0.6769,0.8510",14
38335,214,"1,6","0.9333,0.9782",6
38544,215,"1,12,19,25","0.8023,0.6653,0.8449,0.6860",19
38970,216,"6,12,20,22,25,27","0.8305,0.6653,0.7981,0.6974,0.6860,0.8505",27
39105,218,"10,13,14,20","0.8763,0.9225,0.8652,0.9558",20
39257,222,"4,6","0.8739,0.9364",6
39530,224,"0,7","0.5999,0.7344",7
39645,226,"1,12","0.7951,0.6566",1
39686,228,"0,6,12","0.6822,0.9363,0.7667",6
39837,229,"5,12","0.7149,0.7766",12
39915,231,"5,11,19","0.8222,0.7667,0.7265",5
40220,233,"19,22","0.9305,0.7392",19
40344,234,"6,22","0.9217,0.8111",6
40675,235,"3,20","0.9054,0.7298",3
40876,237,"8,10,24,27","0.8722,0.8624,0.9469,0.8593",24
41075,238,"7,16,19","0.7885,0.9030,0.7727",16
41218,239,"1,10,11,18","0.6762,0.6505,0.6659,0.7106",18
41329,240,"1,10,13,15","0.8000,0.7561,0.8218,0.8085",13
41676,242,"1,7,16","0.8763,0.8169,0.9511",16
41698,241,"5,14,20,27","0.8336,0.8470,0.8608,0.9129",27
41830,243,"1,7,8,10,19","0.8908,0.8314,0.8519,0.8299,0.8040",1
42323,244,"7,8,11,20","0.8314,0.8519,0.8540,0.8777",20
43734,245,"3,8,9,11,16,19,28","0.7819,0.7480,0.7976,0.7718,0.8141,0.7218,0.8421",28
43832,246,"4,5,7,9,10,15,19,23","0.8599,0.8498,0.8284,0.9468,0.9019,0.9376,0.8615,0.9376",9
43843,247,"4,5,8,11,14,15,20,21","0.8300,0.7951,0.8190,0.9630,0.8310,0.9891,0.8375,0.9341",15
44693,248,"7,8,15,17,18,19,23,27","0.6790,0.6994,0.8180,0.7755,0.7503,0.7516,0.8276,0.7385",23
44730,249,"5,14,16,17,24","0.8007,0.8639,0.9179,0.8994,0.9025",16
44741,250,"1,3,14,17,18","0.8890,0.9134,0.8731,0.9623,0.8869",17
44943,251,"9,13,26","0.9402,0.8587,0.9629",26
45427,252,"2,15,20,24","0.9509,0.9308,0.8704,0.9315",2
45447,253,"11,22","0.8947,0.9238",22
45708,254,"3,5,6,7,8,10,11,13,15,16,21,24","0.8170,0.6768,0.7438,0.6790,0.6994,0.7698,0.8015,0.7341,0.8180,0.7485,0.8101,0.7642",15
45836,255,"1,5,10,13,21","0.8653,0.8369,0.8897,0.8721,0.9784",21
46136,256,"2,3,4,13,26,28","0.9504,0.9037,0.8963,0.9199,0.8513,0.9416",2
46602,257,"10,13","0.8299,0.8866",13
46998,258,"3,7,8,9,10,16,26,28","0.9784,0.8068,0.8272,0.9843,0.9254,0.8763,0.9577,0.8836",9
47196,259,"1,7,18,21,23,24","0.8492,0.8008,0.8975,0.9352,0.9254,0.8911",21
47643,260,"3,4,7,8,11,18,20,27,28","0.7819,0.7590,0.7276,0.7480,0.7718,0.7367,0.7665,0.7034,0.8044",28
47907,261,"2,6,8,14,16,18,23,24,26,27","0.8623,0.8172,0.8848,0.8968,0.9339,0.8491,0.8727,0.9337,0.8870,0.8119",16
47915,262,"0,5,14,15,19,27","0.7935,0.6768,0.7114,0.7802,0.7516,0.7385",0
48630,263,"3,4,6,13,22,27","0.8446,0.7377,0.7714,0.7524,0.8030,0.7662",3
48703,264,"6,14,17,21,27","0.7438,0.7114,0.7456,0.8220,0.7385",21
49109,265,"10,28","0.9019,0.8905",10
49414,266,"2,7,8,11,14,16,19,26,27","0.8715,0.8346,0.8551,0.8892,0.8670,0.8794,0.8392,0.9101,0.8294",26
49575,267,"1,11,16,17,27","0.7890,0.7824,0.7855,0.7847,0.7141",1
49857,268,"14,15,16,22","0.8939,0.8674,0.9063,0.9583",22
50007,269,"3,6,14,17,18,27","0.9409,0.8914,0.8286,0.8689,0.8860,0.8861",3
50492,270,"0,9,16,23","0.7576,0.7783,0.7238,0.7950",23
50814,271,"9,19,20,24,27","0.9105,0.8789,0.8371,0.8884,0.8708",9
50889,272,"2,5,7,25,28","0.8950,0.8184,0.8009,0.9354,0.8478",25
50958,273,"8,13,18,28","0.7099,0.7356,0.7043,0.7363",28
51147,274,"0,5,7,14,21","0.9073,0.8500,0.8286,0.8611,0.8860",0
51373,275,"3,4,6,8,10,14,18,22","0.6601,0.6483,0.6160,0.6373,0.6174,0.6493,0.6415,0.6878",22
51428,276,"1,2,6,7,8,10,17,19,21","0.7849,0.8925,0.8556,0.7684,0.7889,0.8446,0.8395,0.8593,0.8357",2
51541,278,"3,4,7,11,27","0.9261,0.8274,0.7959,0.9596,0.8767",11
51551,277,"1,6,13,19","0.8842,0.8198,0.9139,0.8318",13
51639,279,"1,5,6,8,17,20","0.7572,0.7159,0.7194,0.7611,0.7847,0.7796",17
51724,280,"1,4,6,16,21","0.7059,0.7209,0.6773,0.7342,0.7070",16
52070,281,"18,23","0.7503,0.7663",23
52240,282,"2,5,6,25","0.8744,0.8433,0.8519,0.9038",25
52260,283,"1,5,20","0.8842,0.8236,0.9067",20
52421,284,"5,6,9,11,14,15,21,26","0.8184,0.8581,0.8741,0.8963,0.8334,0.8903,0.8860,0.7197",11
52738,285,"5,12,15,19,26","0.8084,0.9900,0.9321,0.9035,0.8434",12
53385,286,"2,7,14,17,21,24","0.8689,0.8226,0.8551,0.8854,0.9124,0.9222",24
53417,288,"1,3,7,11,14,18,19,28","0.8177,0.9327,0.8012,0.8193,0.8336,0.8835,0.9165,0.8038",3
53451,287,"0,5,7,9,28","0.8543,0.8369,0.8169,0.8622,0.8196",9
53517,289,"6,8,10,14,18,19,20","0.8519,0.8431,0.8626,0.8551,0.8997,0.8558,0.8460",18
53591,290,"5,10,14,17,21,27","0.8498,0.8688,0.8609,0.8919,0.9193,0.8526",21
53716,291,"2,5,7,8,16,17,19,27","0.8369,0.8387,0.8517,0.8722,0.8575,0.8807,0.8310,0.8146",17
53925,292,"7,20,25","0.8063,0.8297,0.9092",25
54379,293,"2,10,14,17,20,28","0.8779,0.8719,0.8639,0.8545,0.8548,0.8341",2
54434,294,"12,13,14,20,22","0.9034,0.8280,0.8334,0.8243,0.8242",12
54517,295,"5,6,13,15,28","0.8517,0.8305,0.8919,0.8701,0.8674",13
54783,296,"3,6,7,8,14,24,28","0.8574,0.8914,0.7961,0.8166,0.8286,0.7666,0.7988",6
54989,297,"8,19,22,25,28","0.7502,0.8122,0.7374,0.7536,0.7324",19
55075,298,"4,16,18,22,25","0.7721,0.7465,0.7682,0.7483,0.7657",4
55387,299,"2,20,22,24","0.7593,0.8269,0.8112,0.8893",24
55429,300,"1,5,6,8,9,11,15,17,18,21,27","0.8541,0.8601,0.7427,0.8581,0.8261,0.8522,0.8705,0.8866,0.8496,0.8624,0.8322",17
55586,301,"0,5,7,10,11,15,22","0.8251,0.7519,0.7877,0.7605,0.7802,0.7985,0.7954",0
55868,302,"7,8,20,21,23,25","0.7935,0.8140,0.8169,0.8306,0.8674,0.8564",23
55948,303,"2,7,11,16,18,25,26","0.8291,0.8376,0.8522,0.8434,0.8496,0.8882,0.8951",26
56063,304,"5,9,11,14,15,21","0.8190,0.8778,0.9018,0.8413,0.9201,0.8536",15
56079,306,"1,9,11,13","0.8124,0.8707,0.9200,0.6832",11
56089,305,"7,10,12,13,21,25","0.7933,0.8668,0.9050,0.6814,0.8226,0.8484",12
56203,307,"2,10,18,22,25,27","0.8732,0.8694,0.8428,0.7962,0.8507,0.8762",27
56265,308,"7,9,18,22,23","0.8257,0.8152,0.8377,0.8334,0.8017",18
56282,310,"1,14,17,19,23","0.7462,0.7622,0.7436,0.7937,0.7825",19
56310,309,"10,17,22,23,28","0.6174,0.6085,0.6245,0.6002,0.6195",22
56347,311,"1,8,13,14,21","0.8813,0.8853,0.8554,0.8972,0.8544",14
56514,312,"2,4,6,10,15,17,27","0.8831,0.8029,0.8749,0.8789,0.9157,0.8137,0.8804",15
56541,313,"7,13,16,21,24","0.8643,0.8550,0.8702,0.8251,0.8910",24
56623,314,"2,3,4,10,16,23,25,27","0.7834,0.8067,0.8382,0.7968,0.8373,0.7744,0.8320,0.7807",4
56712,315,"1,3,6,8,23,27","0.7849,0.8706,0.8391,0.7889,0.8296,0.8446",3
57256,316,"1,10,16,23,26","0.8050,0.8694,0.7943,0.8544,0.8073",10
57273,317,"7,8,20,26,27","0.8314,0.8519,0.8548,0.8161,0.7807",20
57560,318,"0,7,8,9,11,15,16,19,21,24","0.8209,0.8062,0.8267,0.8745,0.8795,0.9058,0.8120,0.8211,0.8505,0.6997",15
57761,319,"0,7,10,11,18,19,23,24","0.7281,0.7134,0.7635,0.7947,0.6276,0.7489,0.7738,0.6874",11
57865,321,"4,6,8,14,16,25,28","0.7565,0.8391,0.7889,0.7717,0.7742,0.8284,0.7711",6
57874,320,"1,2,3,10,13,14","0.8362,0.8407,0.8535,0.8513,0.8104,0.8230",3
57910,322,"9,16,17,24,27","0.8348,0.8227,0.8506,0.8649,0.8351",24
58093,323,"1,5,7,10,13,17,19,23","0.6333,0.5949,0.6168,0.6091,0.6075,0.6085,0.5848,0.6002",1
58389,324,"4,8,15,19,20,26,28","0.6671,0.6994,0.7202,0.7127,0.6832,0.6921,0.6816",15
58397,325,"0,5,14,18,28","0.8033,0.7919,0.7918,0.8050,0.7912",18
58531,326,"0,2,7,9,13,14,16,19,21,26","0.8238,0.8590,0.8090,0.8559,0.7996,0.8123,0.8148,0.8361,0.8624,0.8427",21
58626,327,"7,16,17,20,23,27,28","0.7407,0.7465,0.7295,0.7449,0.7027,0.7084,0.7433",16
58727,328,"0,2,7,14,19,25,26","0.8321,0.8685,0.8173,0.8206,0.8456,0.8980,0.8520",25
58789,329,"2,12,13,18,20,23,26","0.7355,0.5345,0.6696,0.6789,0.6832,0.7219,0.6921",2
58958,330,"6,10,14,19,26","0.7875,0.8210,0.8549,0.7887,0.8540",14
59173,331,"3,6,11,12,24","0.7129,0.8624,0.7996,0.6767,0.8062",6
59383,332,"5,20,27","0.8103,0.8050,0.8683",27
59434,333,"0,3,4,13,20,28","0.7554,0.6073,0.7288,0.7313,0.7449,0.7433",0
59487,334,"4,7,17,20,22,24","0.7288,0.7407,0.7295,0.7449,0.6609,0.6952",20
59578,335,"3,4,5,11,13,17,19,22,23","0.7381,0.7015,0.7076,0.7635,0.7040,0.7213,0.7489,0.6551,0.7738",23
59582,336,"4,9,10,19,28","0.8081,0.8099,0.8224,0.7901,0.8226",28
59826,337,"6,7,10","0.7671,0.8255,0.8574",10
59830,338,"4,5,6,7,8,13","0.8055,0.8367,0.7594,0.8173,0.8378,0.8080",8
59841,339,"5,6,9,13,17,19,25,26","0.7919,0.7268,0.8702,0.7791,0.8056,0.8503,0.6925,0.8073",9
59861,340,"12,21","0.8121,0.7788",12
60047,341,"3,11,16,19","0.7273,0.7298,0.7288,0.7261",11
60288,342,"7,15","0.8643,0.7902",7
60330,344,"4,13","0.7157,0.7182",13
60334,343,"15,16,24,25","0.6816,0.7036,0.6773,0.6948",16
60406,345,"3,4,17,19,21","0.7979,0.8661,0.8465,0.7966,0.8128",4
60658,346,"5,9,19,26","0.6768,0.7272,0.7127,0.6921",9
60661,348,"5,12","0.8534,0.7764",5
60714,347,"3,17,19,28","0.7873,0.8343,0.7861,0.8448",28
60725,349,"14,25,27","0.8042,0.8713,0.6666",25
60793,350,"6,12,17,26,27","0.8068,0.8023,0.8635,0.8652,0.6784",26
61209,351,"0,12,15,17,20","0.7808,0.8025,0.8310,0.8320,0.7728",17
61416,352,"1,2,4,11,12,14","0.7961,0.8231,0.6921,0.7997,0.8053,0.8313",14
61419,353,"8,11,19,20,23,27","0.5854,0.7298,0.7403,0.6781,0.7469,0.7234",23
61501,354,"0,2,4,8,21","0.7096,0.7688,0.6554,0.5970,0.7360",2
61788,355,"0,4,11,20,21,24","0.7074,0.6434,0.6571,0.6995,0.6837,0.6773",0
61788,356,"8,11,21,24,25,27","0.7776,0.6259,0.6500,0.6437,0.6122,0.6292",8
61894,358,"11,13,19,20,21,24,28","0.6571,0.6618,0.6775,0.6995,0.6837,0.6773,0.5817",20
61896,357,"19,27,28","0.8514,0.8345,0.6951",19
61938,359,"27,28","0.8075,0.6774",27
62000,360,"3,10,12,25,28","0.8516,0.8276,0.8259,0.8102,0.7508",3
62090,362,"11,15,24","0.7637,0.7903,0.8090",24
62187,363,"14,25,28","0.6784,0.6700,0.6615",14
62188,364,"10,25","0.8276,0.8102",10
62275,365,"9,11,12,25","0.7329,0.7388,0.7245,0.7172",11
62281,366,"15,17","0.7530,0.8653",17
62329,367,"21,25","0.8012,0.7823",21
62350,370,"6,9","0.8244,0.8283",9
62370,368,"15,25","0.7981,0.8037",25
62378,369,"2,6","0.7917,0.7728",2
63612,388,"0,8","0.7350,0.7337",0
63648,387,"18,19,27","0.9169,0.8114,0.6441",18
63668,390,"19,24","0.7774,0.6034",19
